gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif,home_season_turnovers,home_3game_turnovers,home_5game_turnovers,home_prev_season_turnovers,away_season_turnovers,away_3game_turnovers,away_5game_turnovers,away_prev_season_turnovers,home_season_turnover_dif,home_3game_turnover_dif,home_5game_turnover_dif,home_prev_season_turnover_dif,away_season_turnover_dif,away_3game_turnover_dif,away_5game_turnover_dif,away_prev_season_turnover_dif,home_season_3down_pct,home_3game_3down_pct,home_5game_3down_pct,away_season_3down_pct,away_3game_3down_pct,away_5game_3down_pct
56018,2013,13,TEN,0.375,0.25,IND,0.688,0.875,1,5-6-0,0.455,0.6,7-4-0,0.636,0.6,win,0.6000000000000001,0.273,-18.667,-9.4,-1.875,0.455,-0.33299999999999996,-1.6,-8.8125,1.091,2.0,1.4,1.6875,1.273,1.6669999999999998,1.8,1.75,0.273,-1.3330000000000002,-0.4,-0.75,0.455,-0.33299999999999996,-0.6,-0.25,0.395,0.33799999999999997,0.32299999999999995,0.441,0.552,0.519
56019,2013,13,DEN,0.813,0.75,KC,0.125,0.125,1,9-2-0,0.818,0.6,9-2-0,0.818,0.833,loss,-0.6000000000000001,8.273,-1.0,0.8,-13.375,12.727,5.0,6.6,12.0,1.0,1.0,1.0,2.3125,2.0909999999999997,2.0,2.6,1.5625,1.182,0.33299999999999996,0.2,-1.5,-0.273,-0.667,-0.6,-0.0625,0.34299999999999997,0.29100000000000004,0.373,0.488,0.41700000000000004,0.379
56020,2013,13,CHI,0.625,0.625,MIN,0.625,0.875,1,6-5-0,0.545,0.4,2-8-1,0.22699999999999998,0.4,win,-0.6000000000000001,-7.273,-4.667,-6.2,1.9375,-0.545,-6.667000000000001,-3.4,6.125,2.0909999999999997,2.0,1.6,1.4375,1.364,1.3330000000000002,1.0,1.5,-0.818,-2.0,-1.4,-0.0625,0.636,-0.33299999999999996,0.0,1.25,0.387,0.444,0.39299999999999996,0.396,0.466,0.415
56021,2013,13,MIA,0.43799999999999994,0.25,NYJ,0.375,0.375,1,5-6-0,0.455,0.4,5-6-0,0.455,0.8,loss,0.2,-9.182,-11.0,-14.0,-5.875,-1.455,-1.0,-2.2,-1.8125,2.182,2.333,2.0,2.3125,1.636,1.0,1.4,1.625,-1.545,-1.3330000000000002,-1.0,-0.875,0.0,0.0,0.2,-0.625,0.335,0.184,0.295,0.33899999999999997,0.261,0.294
56022,2013,13,ARI,0.313,0.125,PHI,0.25,0.25,0,7-4-0,0.636,0.4,6-5-0,0.545,0.2,win,-1.0,1.455,17.0,5.8,-10.25,2.818,15.0,9.4,-6.6875,1.455,0.33299999999999996,1.4,2.3125,1.909,1.0,1.2,2.125,0.273,1.6669999999999998,0.4,-1.5,0.182,0.33299999999999996,0.8,-0.0625,0.385,0.35700000000000004,0.309,0.322,0.371,0.349
56023,2013,13,ATL,0.813,0.75,BUF,0.375,0.5,0,2-9-0,0.182,0.0,4-7-0,0.364,0.5,loss,0.0,-3.364,0.0,-3.2,-5.6875,-7.455,-13.333,-15.6,7.5,1.545,1.3330000000000002,1.6,2.125,1.818,1.6669999999999998,2.6,1.125,0.273,0.33299999999999996,0.0,-0.8125,-1.091,-1.6669999999999998,-2.0,0.8125,0.348,0.314,0.36,0.391,0.325,0.355
56024,2013,13,STL,0.469,0.43799999999999994,SF,0.7190000000000001,0.813,1,5-6-0,0.455,0.4,7-4-0,0.636,0.6,win,0.4,8.182,5.667000000000001,12.6,7.75,1.0,14.667,4.8,-3.0625,1.455,1.3330000000000002,1.0,1.0,1.273,1.0,1.6,1.375,0.545,0.667,0.8,0.5625,0.727,2.333,0.4,-0.0625,0.369,0.28,0.401,0.345,0.41700000000000004,0.38299999999999995
56025,2013,13,NE,0.75,0.75,HOU,0.75,0.75,0,8-3-0,0.727,0.4,2-9-0,0.182,0.16699999999999998,loss,-1.0,-8.182,-5.0,-3.8,5.3125,5.273,7.667000000000001,6.0,14.125,1.818,1.3330000000000002,1.0,1.0625,1.364,2.0,1.6,1.0,-1.091,-0.33299999999999996,0.0,0.75,0.727,0.33299999999999996,0.6,1.5625,0.337,0.256,0.306,0.359,0.504,0.359
56026,2013,13,CIN,0.625,0.75,SD,0.43799999999999994,0.375,0,7-4-0,0.636,0.33299999999999996,5-6-0,0.455,0.5,loss,0.0,0.818,-3.0,0.6,0.0,6.273,5.332999999999999,11.8,4.4375,1.182,0.33299999999999996,0.6,1.625,2.0,3.0,2.0,1.625,-0.273,1.0,0.6,0.125,-0.182,-0.33299999999999996,0.0,0.25,0.451,0.423,0.43700000000000006,0.38799999999999996,0.278,0.35600000000000004
56027,2013,13,NYG,0.563,0.375,WAS,0.625,0.625,1,4-7-0,0.364,0.2,3-8-0,0.273,0.4,loss,0.2,-7.818,-12.0,-10.8,3.0,-6.091,5.0,7.8,5.3125,1.7269999999999999,1.0,1.8,0.875,2.727,1.6669999999999998,1.4,1.3125,-0.273,-0.33299999999999996,-0.2,1.0625,-1.0,0.33299999999999996,1.0,0.875,0.429,0.434,0.48700000000000004,0.34600000000000003,0.345,0.365
56028,2013,13,NO,0.43799999999999994,0.375,SEA,0.688,1.0,0,9-2-0,0.818,0.6,10-1-0,0.909,1.0,win,1.0,11.545,15.667,12.8,10.4375,9.908999999999999,13.0,10.2,0.4375,1.364,1.0,1.0,1.125,1.182,1.3330000000000002,1.2,1.5,1.0,0.667,0.8,0.75,0.364,-0.667,-0.2,0.125,0.39399999999999996,0.544,0.479,0.455,0.5720000000000001,0.491
56029,2013,14,HOU,0.75,0.75,JAC,0.125,0.125,1,2-10-0,0.16699999999999998,0.2,3-9-0,0.25,0.0,win,-0.6000000000000001,-14.833,-0.667,-6.4,-11.8125,-7.75,-5.0,-4.2,5.3125,1.6669999999999998,1.0,1.2,1.5625,1.75,1.3330000000000002,1.0,1.0625,-0.33299999999999996,0.33299999999999996,0.6,-0.125,-1.0,-1.0,-0.2,0.75,0.29600000000000004,0.331,0.306,0.34700000000000003,0.282,0.33
56030,2013,14,MIN,0.625,0.375,BAL,0.625,0.75,0,3-8-1,0.292,0.083,6-6-0,0.5,0.833,win,0.0,1.167,5.0,2.4,3.375,-6.417000000000001,-6.0,-3.0,1.9375,1.5830000000000002,1.0,1.6,1.0,2.0,2.0,1.8,1.4375,-0.25,0.0,-0.2,0.5625,-0.75,-1.6669999999999998,-1.4,-0.0625,0.37200000000000005,0.42100000000000004,0.37799999999999995,0.374,0.322,0.39
56031,2013,14,IND,0.688,0.5,CIN,0.625,0.5,0,8-4-0,0.667,0.667,8-4-0,0.667,1.0,win,1.0,6.332999999999999,8.333,12.6,4.4375,0.917,-6.0,-9.0,-1.875,2.0,2.333,2.4,1.625,1.083,0.667,1.4,1.6875,-0.083,1.0,0.2,0.25,0.5,1.0,-0.2,-0.75,0.397,0.278,0.376,0.38,0.354,0.307
56032,2013,14,CLE,0.313,0.125,NE,0.75,0.75,0,4-8-0,0.33299999999999996,0.2,9-3-0,0.75,1.0,win,0.0,5.083,0.667,7.2,14.125,-5.5,-13.667,-8.2,-4.125,1.3330000000000002,2.0,1.6,1.0,1.9169999999999998,3.667,2.6,1.625,0.667,-0.33299999999999996,0.6,1.5625,-0.75,-2.667,-1.6,0.1875,0.364,0.449,0.426,0.326,0.335,0.304
56033,2013,14,OAK,0.25,0.125,NYJ,0.375,0.375,0,4-8-0,0.33299999999999996,0.16699999999999998,5-7-0,0.41700000000000004,0.667,win,-1.0,-10.083,-19.667,-18.6,-5.875,-5.25,-2.0,-7.8,-9.5625,2.25,3.333,2.4,2.3125,1.5830000000000002,1.3330000000000002,1.6,1.625,-1.5830000000000002,-2.667,-1.4,-0.875,-0.16699999999999998,-0.33299999999999996,-0.4,-0.5,0.321,0.14400000000000002,0.22399999999999998,0.342,0.37200000000000005,0.32299999999999995
56034,2013,14,CAR,0.43799999999999994,0.5,NO,0.43799999999999994,0.5,1,9-3-0,0.75,0.667,9-3-0,0.75,1.0,win,-0.2,6.832999999999999,-6.667000000000001,1.2,0.4375,10.667,9.667,10.8,-0.375,1.167,1.3330000000000002,1.4,1.5,1.3330000000000002,1.0,1.4,1.3125,0.25,-0.667,-1.0,0.125,0.833,0.667,0.8,0.125,0.451,0.456,0.478,0.46299999999999997,0.488,0.49
56035,2013,14,DET,0.25,0.25,PHI,0.25,0.25,0,7-5-0,0.583,0.5,7-5-0,0.583,0.33299999999999996,win,-1.0,1.5830000000000002,8.333,9.2,-10.25,3.25,5.667000000000001,4.0,-4.0625,1.3330000000000002,0.33299999999999996,0.8,2.3125,2.083,4.0,3.4,2.0625,0.5,2.0,1.2,-1.5,-0.667,-3.0,-2.6,-1.0,0.379,0.32799999999999996,0.327,0.436,0.5529999999999999,0.47
56036,2013,14,MIA,0.43799999999999994,0.25,PIT,0.5,0.625,0,6-6-0,0.5,0.5,5-7-0,0.41700000000000004,0.6,loss,0.0,-1.25,8.0,2.6,1.375,0.33299999999999996,6.667000000000001,3.8,-1.8125,1.5,0.0,0.8,1.875,1.5830000000000002,1.0,1.0,1.625,-0.33299999999999996,2.333,1.0,-0.625,0.16699999999999998,0.667,1.0,-0.625,0.387,0.4,0.41100000000000003,0.34700000000000003,0.29600000000000004,0.287
56037,2013,14,BUF,0.375,0.25,TB,0.43799999999999994,0.375,0,4-8-0,0.33299999999999996,0.2,3-9-0,0.25,0.33299999999999996,win,0.0,-5.667000000000001,-1.6669999999999998,-1.0,-0.3125,-3.333,2.333,-4.2,-5.6875,1.083,0.667,0.6,1.4375,1.5830000000000002,1.0,1.8,2.125,0.917,2.667,2.2,0.1875,0.16699999999999998,1.0,-0.6,-0.8125,0.327,0.22,0.28800000000000003,0.35200000000000004,0.345,0.34600000000000003
56038,2013,14,KC,0.125,0.125,WAS,0.625,0.625,0,9-3-0,0.75,0.8,3-9-0,0.25,0.33299999999999996,loss,0.0,-7.75,-12.0,-7.4,3.0,7.0,-6.667000000000001,-0.8,-13.375,1.6669999999999998,1.3330000000000002,1.0,0.875,1.0,1.3330000000000002,0.8,2.3125,-0.25,-0.667,0.0,1.0625,1.167,-0.33299999999999996,0.6,-1.5,0.42,0.35,0.46399999999999997,0.34600000000000003,0.342,0.35700000000000004
56039,2013,14,TEN,0.375,0.25,DEN,0.813,0.875,0,5-7-0,0.41700000000000004,0.5,10-2-0,0.833,1.0,win,-1.0,12.25,4.667,9.2,12.0,-0.25,-2.333,-0.4,-8.8125,2.083,2.333,2.4,1.5625,1.5,1.6669999999999998,2.2,1.75,-0.33299999999999996,-0.667,-0.4,-0.0625,0.16699999999999998,-0.667,-0.8,-0.25,0.495,0.48200000000000004,0.431,0.43799999999999994,0.5,0.528
56040,2013,14,STL,0.469,0.43799999999999994,ARI,0.313,0.5,1,5-7-0,0.41700000000000004,0.33299999999999996,7-5-0,0.583,0.833,win,-0.2,2.333,13.0,11.2,-6.6875,0.083,13.667,5.8,-3.0625,2.0,1.0,1.4,2.125,1.25,0.667,1.2,1.375,-0.083,0.0,0.2,-0.0625,0.667,2.333,1.0,-0.0625,0.32299999999999995,0.382,0.349,0.342,0.392,0.38299999999999995
56041,2013,14,NYG,0.563,0.375,SD,0.43799999999999994,0.375,0,5-7-0,0.41700000000000004,0.33299999999999996,5-7-0,0.41700000000000004,0.4,win,0.0,0.16699999999999998,-2.667,-4.4,0.0,-5.0,6.0,6.0,5.3125,1.3330000000000002,1.3330000000000002,1.2,1.625,2.583,1.0,1.4,1.3125,-0.33299999999999996,0.33299999999999996,0.2,0.125,-0.917,0.667,0.6,0.875,0.452,0.431,0.413,0.345,0.29,0.358
56042,2013,14,SEA,0.688,0.375,SF,0.7190000000000001,0.813,1,11-1-0,0.917,0.833,8-4-0,0.667,0.667,win,0.0,8.333,9.333,11.8,7.75,12.833,23.666999999999998,15.8,10.4375,1.4169999999999998,1.0,1.2,1.0,1.25,0.0,0.6,1.125,0.5,0.667,0.4,0.5625,1.0,2.0,1.0,0.75,0.366,0.34,0.368,0.40299999999999997,0.488,0.46299999999999997
56043,2013,14,ATL,0.813,0.75,GB,0.688,0.875,0,3-9-0,0.25,0.16699999999999998,5-6-1,0.45799999999999996,0.583,win,1.0,-0.917,-14.667,-13.0,6.0625,-6.582999999999999,-4.667,-12.2,7.5,1.5,2.0,1.8,1.0,1.75,1.6669999999999998,2.0,1.125,-0.33299999999999996,0.0,-0.4,0.4375,-0.917,-1.0,-1.2,0.8125,0.36200000000000004,0.213,0.237,0.405,0.4,0.386
56044,2013,14,DAL,0.5,0.5,CHI,0.625,0.625,0,7-5-0,0.583,0.33299999999999996,6-6-0,0.5,0.667,win,1.0,-0.75,-7.0,-3.2,6.125,2.167,-7.332999999999999,-3.8,-1.5,1.3330000000000002,1.3330000000000002,1.0,1.5,1.083,0.667,0.6,1.8125,0.583,-0.33299999999999996,0.0,1.25,1.0,0.667,1.4,-0.8125,0.37799999999999995,0.389,0.402,0.35700000000000004,0.301,0.298
56045,2013,15,SD,0.43799999999999994,0.5,DEN,0.813,0.875,1,6-7-0,0.462,0.429,11-2-0,0.846,1.0,loss,0.6659999999999999,13.077,9.0,9.0,12.0,1.923,6.332999999999999,1.4,0.0,1.923,2.0,1.6,1.5625,1.308,1.3330000000000002,1.0,1.625,-0.154,0.0,-0.2,-0.0625,-0.154,1.0,0.8,0.125,0.48700000000000004,0.485,0.441,0.469,0.532,0.48
56046,2013,15,WAS,0.625,0.625,ATL,0.813,0.875,0,3-10-0,0.231,0.16699999999999998,3-10-0,0.231,0.33299999999999996,win,1.0,-6.154,-0.667,-7.6,7.5,-9.846,-21.0,-15.6,3.0,1.7690000000000001,1.3330000000000002,1.6,1.125,1.692,1.3330000000000002,1.2,0.875,-0.846,0.0,-0.8,0.8125,-0.308,-0.33299999999999996,-0.4,1.0625,0.409,0.506,0.39899999999999997,0.40299999999999997,0.26,0.363
56047,2013,15,CHI,0.625,0.625,CLE,0.313,0.5,0,7-6-0,0.5379999999999999,0.33299999999999996,4-9-0,0.308,0.429,loss,0.0,-5.154,-7.0,-7.2,-4.125,0.615,-2.333,-1.2,6.125,1.7690000000000001,2.333,2.4,1.625,1.2309999999999999,1.3330000000000002,1.0,1.5,-0.5379999999999999,-1.3330000000000002,-1.0,0.1875,0.5379999999999999,-1.0,-0.2,1.25,0.337,0.41600000000000004,0.348,0.405,0.503,0.461
56048,2013,15,HOU,0.75,0.75,IND,0.688,0.875,1,2-11-0,0.154,0.16699999999999998,8-5-0,0.615,0.667,win,0.2,-0.231,-11.667,-12.4,-1.875,-7.692,-5.667000000000001,-5.0,5.3125,1.0,0.667,1.4,1.6875,1.7690000000000001,1.3330000000000002,1.4,1.0625,0.462,0.667,-0.2,-0.75,-1.077,-1.0,-0.6,0.75,0.366,0.266,0.28600000000000003,0.35600000000000004,0.39799999999999996,0.33899999999999997
56049,2013,15,BUF,0.375,0.25,JAC,0.125,0.125,0,4-9-0,0.308,0.16699999999999998,4-9-0,0.308,0.16699999999999998,loss,-1.0,-13.154000000000002,6.0,1.4,-11.8125,-4.692,-0.33299999999999996,-4.8,-5.6875,1.538,0.33299999999999996,1.0,1.5625,1.8459999999999999,2.333,2.2,2.125,-0.154,1.6669999999999998,1.0,-0.125,-0.077,0.0,-0.6,-0.8125,0.295,0.379,0.306,0.332,0.304,0.287
56050,2013,15,NE,0.75,0.75,MIA,0.43799999999999994,0.625,1,10-3-0,0.769,0.5,7-6-0,0.5379999999999999,0.5,win,-1.0,0.769,7.332999999999999,4.6,-1.8125,4.769,2.333,5.4,14.125,1.538,1.0,1.0,1.625,1.385,2.0,1.8,1.0,0.154,0.667,0.4,-0.625,0.462,-0.33299999999999996,-0.2,1.5625,0.359,0.396,0.344,0.36700000000000005,0.415,0.466
56051,2013,15,PHI,0.25,0.25,MIN,0.625,0.875,0,8-5-0,0.615,0.833,3-9-1,0.26899999999999996,0.5,win,0.0,-6.154,0.0,-2.8,1.9375,2.5380000000000003,8.333,13.6,-10.25,1.923,1.0,1.6,1.4375,1.308,0.33299999999999996,0.4,2.3125,-0.5379999999999999,0.33299999999999996,-0.8,-0.0625,0.615,2.333,2.0,-1.5,0.368,0.301,0.37200000000000005,0.369,0.29,0.327
56052,2013,15,SEA,0.688,0.375,NYG,0.563,0.75,0,11-2-0,0.846,0.7140000000000001,5-8-0,0.385,0.5,loss,-1.0,-6.385,-6.332999999999999,-0.2,5.3125,11.692,15.333,14.4,10.4375,2.615,1.6669999999999998,1.8,1.3125,1.2309999999999999,0.33299999999999996,0.8,1.125,-1.0,-0.667,-0.2,0.875,0.9229999999999999,1.6669999999999998,0.6,0.75,0.34700000000000003,0.319,0.349,0.40399999999999997,0.42700000000000005,0.51
56053,2013,15,NO,0.43799999999999994,0.375,STL,0.469,0.5,0,10-3-0,0.769,0.5,5-8-0,0.385,0.5,win,1.0,-1.462,-3.0,2.8,-3.0625,7.692,-1.6669999999999998,6.0,0.4375,1.308,1.0,1.2,1.375,1.077,0.33299999999999996,1.0,1.5,0.5379999999999999,0.667,1.2,-0.0625,0.231,0.0,-0.6,0.125,0.337,0.327,0.36700000000000005,0.461,0.507,0.54
56054,2013,15,SF,0.7190000000000001,0.625,TB,0.43799999999999994,0.375,0,9-4-0,0.6920000000000001,0.667,4-9-0,0.308,0.429,loss,-1.0,-3.615,1.0,3.8,-0.3125,7.846,11.0,5.8,7.75,1.1540000000000001,1.3330000000000002,1.0,1.4375,1.385,1.0,1.2,1.0,1.077,2.667,2.2,0.1875,0.462,0.0,0.4,0.5625,0.32299999999999995,0.218,0.235,0.36700000000000005,0.335,0.312
56055,2013,15,ARI,0.313,0.125,TEN,0.375,0.5,0,8-5-0,0.615,0.33299999999999996,5-8-0,0.385,0.33299999999999996,loss,0.0,-2.0,-9.0,-6.4,-8.8125,3.6919999999999997,15.333,12.4,-6.6875,1.538,2.0,2.2,1.75,1.923,1.3330000000000002,1.4,2.125,0.0,-1.0,-1.2,-0.25,0.0,-0.33299999999999996,-0.2,-0.0625,0.42100000000000004,0.39299999999999996,0.456,0.342,0.46799999999999997,0.40299999999999997
56056,2013,15,NYJ,0.375,0.375,CAR,0.43799999999999994,0.375,0,6-7-0,0.462,0.16699999999999998,9-4-0,0.6920000000000001,0.833,win,0.0,8.462,2.333,2.4,-0.375,-8.538,-8.667,-8.6,-5.875,1.2309999999999999,1.0,1.0,1.3125,2.154,2.333,2.2,2.3125,0.769,0.0,0.4,0.125,-1.462,-1.3330000000000002,-1.2,-0.875,0.45799999999999996,0.379,0.455,0.337,0.263,0.251
56057,2013,15,KC,0.125,0.125,OAK,0.25,0.375,1,10-3-0,0.769,0.833,4-9-0,0.308,0.5,loss,0.2,-5.615,-7.0,-4.0,-9.5625,9.154,8.333,5.0,-13.375,1.538,1.6669999999999998,1.4,1.625,1.0,1.3330000000000002,1.0,2.3125,-0.154,-1.0,0.0,-0.5,1.1540000000000001,0.0,0.6,-1.5,0.342,0.39,0.32299999999999995,0.33399999999999996,0.3,0.28800000000000003
56058,2013,15,GB,0.688,0.5,DAL,0.5,0.5,0,6-6-1,0.5,0.33299999999999996,7-6-0,0.5379999999999999,0.833,loss,0.0,0.6920000000000001,-2.333,-7.0,-1.5,-0.769,-9.667,-11.4,6.0625,1.0,0.667,0.6,1.8125,1.538,1.6669999999999998,2.0,1.0,0.9229999999999999,0.33299999999999996,0.6,-0.8125,-0.308,0.667,-0.2,0.4375,0.368,0.467,0.35200000000000004,0.37,0.285,0.309
56059,2013,15,CIN,0.625,0.75,PIT,0.5,0.625,1,9-4-0,0.6920000000000001,0.429,5-8-0,0.385,0.5,win,0.2,-1.615,2.667,6.2,1.375,6.922999999999999,14.0,7.4,4.4375,1.462,0.33299999999999996,0.4,1.875,1.8459999999999999,1.3330000000000002,2.2,1.625,-0.308,1.3330000000000002,1.4,-0.625,-0.077,1.0,0.0,0.25,0.402,0.469,0.451,0.405,0.35700000000000004,0.36700000000000005
56060,2013,15,BAL,0.625,0.5,DET,0.25,0.25,0,7-6-0,0.5379999999999999,0.16699999999999998,7-6-0,0.5379999999999999,0.667,loss,0.0,1.923,4.333,1.0,-4.0625,1.308,7.0,4.2,3.375,2.154,4.0,3.2,2.0625,1.692,1.3330000000000002,1.8,1.0,-0.769,-2.667,-2.2,-1.0,-0.385,0.0,-0.4,0.5625,0.428,0.539,0.48200000000000004,0.37200000000000005,0.39799999999999996,0.365
56061,2013,16,MIA,0.43799999999999994,0.25,BUF,0.375,0.5,1,8-6-0,0.5710000000000001,0.5710000000000001,5-9-0,0.35700000000000004,0.429,win,-0.2,-3.8569999999999998,-5.667000000000001,-1.4,-5.6875,1.0,10.0,6.0,-1.8125,1.857,3.0,2.0,2.125,1.5,1.0,1.0,1.625,0.071,-0.667,0.4,-0.8125,0.14300000000000002,0.667,0.4,-0.625,0.336,0.292,0.302,0.36,0.434,0.35
56062,2013,16,NO,0.43799999999999994,0.375,CAR,0.43799999999999994,0.375,1,10-4-0,0.7140000000000001,0.429,10-4-0,0.7140000000000001,0.857,win,-0.2,8.571,4.333,4.2,-0.375,6.357,-6.667000000000001,-2.6,0.4375,1.143,0.667,0.6,1.3125,1.214,1.3330000000000002,1.4,1.5,0.7859999999999999,0.33299999999999996,0.6,0.125,0.0,-1.3330000000000002,-1.0,0.125,0.45799999999999996,0.413,0.46399999999999997,0.452,0.439,0.457
56063,2013,16,MIN,0.625,0.375,CIN,0.625,0.5,0,4-9-1,0.321,0.071,9-5-0,0.643,1.0,win,0.0,5.7139999999999995,3.667,5.8,4.4375,-4.428999999999999,6.0,-0.6,1.9375,1.786,1.0,1.6,1.625,1.857,1.0,1.6,1.4375,-0.071,0.33299999999999996,0.6,0.25,-0.5,0.667,-0.6,-0.0625,0.397,0.429,0.324,0.386,0.381,0.375
56064,2013,16,DEN,0.813,0.75,HOU,0.75,0.75,0,11-3-0,0.7859999999999999,0.667,2-12-0,0.14300000000000002,0.14300000000000002,loss,1.0,-8.714,-10.667,-8.8,5.3125,11.642999999999999,7.667000000000001,6.0,12.0,1.786,1.6669999999999998,1.6,1.0625,1.857,1.0,1.6,1.5625,-1.071,-1.0,-1.2,0.75,-0.214,0.0,-0.2,-0.0625,0.355,0.42,0.33,0.46799999999999997,0.39299999999999996,0.41100000000000003
56065,2013,16,TEN,0.375,0.25,JAC,0.125,0.125,1,5-9-0,0.35700000000000004,0.429,4-10-0,0.28600000000000003,0.14300000000000002,loss,0.2,-12.714,1.3330000000000002,-0.4,-11.8125,-2.0709999999999997,-11.333,-6.6,-8.8125,1.714,1.6669999999999998,1.4,1.5625,1.643,3.0,2.0,1.75,-0.28600000000000003,0.667,0.2,-0.125,-0.214,-2.667,-1.4,-0.25,0.312,0.419,0.36200000000000004,0.42700000000000005,0.374,0.445
56066,2013,16,IND,0.688,0.5,KC,0.125,0.125,0,9-5-0,0.643,0.5710000000000001,11-3-0,0.7859999999999999,0.7140000000000001,loss,-0.33399999999999996,10.286,17.667,8.0,-13.375,1.357,5.332999999999999,-2.0,-1.875,1.0,1.0,1.2,2.3125,1.0,0.667,0.6,1.6875,1.5,2.667,1.2,-1.5,0.5,1.3330000000000002,0.8,-0.75,0.342,0.337,0.33,0.364,0.249,0.319
56067,2013,16,CLE,0.313,0.125,NYJ,0.375,0.375,0,4-10-0,0.28600000000000003,0.16699999999999998,6-8-0,0.429,0.7140000000000001,win,0.0,-8.642999999999999,-6.667000000000001,-11.8,-5.875,-5.2860000000000005,-4.0,-9.8,-4.125,2.0709999999999997,1.6669999999999998,2.4,2.3125,1.786,1.6669999999999998,2.6,1.625,-1.429,-1.0,-1.8,-0.875,-0.429,0.33299999999999996,-1.0,0.1875,0.35100000000000003,0.413,0.301,0.337,0.41,0.361
56068,2013,16,CHI,0.625,0.625,PHI,0.25,0.25,0,8-6-0,0.5710000000000001,0.429,8-6-0,0.5710000000000001,0.429,win,-1.0,1.071,-0.33299999999999996,4.2,-10.25,1.071,7.0,0.6,6.125,1.286,0.667,0.6,2.3125,1.357,1.3330000000000002,1.4,1.5,0.5710000000000001,1.6669999999999998,1.6,-1.5,0.429,-0.33299999999999996,-0.4,1.25,0.379,0.354,0.34700000000000003,0.42200000000000004,0.517,0.507
56069,2013,16,TB,0.43799999999999994,0.5,STL,0.469,0.5,0,4-10-0,0.28600000000000003,0.16699999999999998,6-8-0,0.429,0.5710000000000001,win,1.0,-0.5710000000000001,-6.332999999999999,6.4,-3.0625,-4.7139999999999995,-6.332999999999999,-0.6,-0.3125,1.214,1.0,0.8,1.375,1.214,2.0,1.2,1.4375,0.7140000000000001,0.667,1.8,-0.0625,0.857,0.33299999999999996,1.8,0.1875,0.348,0.36,0.39,0.307,0.156,0.205
56070,2013,16,DAL,0.5,0.5,WAS,0.625,0.625,1,7-7-0,0.5,0.28600000000000003,3-11-0,0.214,0.28600000000000003,loss,-0.2,-9.214,-14.333,-14.4,3.0,0.5710000000000001,-3.667,-8.0,-1.5,2.0709999999999997,3.333,2.6,0.875,1.071,1.0,0.8,1.8125,-0.643,-2.0,-1.6,1.0625,0.7859999999999999,0.0,0.2,-0.8125,0.41,0.33799999999999997,0.35,0.35700000000000004,0.42,0.325
56071,2013,16,NYG,0.563,0.375,DET,0.25,0.25,0,5-9-0,0.35700000000000004,0.28600000000000003,7-7-0,0.5,0.5710000000000001,loss,0.0,1.643,4.667,0.2,-4.0625,-7.571000000000001,-13.0,-5.6,5.3125,2.214,3.333,3.6,2.0625,2.786,3.0,2.2,1.3125,-0.929,-2.0,-2.8,-1.0,-1.214,-2.0,-0.8,0.875,0.42,0.46399999999999997,0.46,0.32899999999999996,0.26899999999999996,0.26899999999999996
56072,2013,16,ARI,0.313,0.125,SEA,0.688,1.0,1,9-5-0,0.643,0.429,12-2-0,0.857,1.0,loss,0.2,12.5,16.0,18.4,10.4375,3.6430000000000002,6.667000000000001,12.4,-6.6875,1.214,0.667,0.4,1.125,1.786,1.3330000000000002,0.8,2.125,1.143,1.6669999999999998,2.0,0.75,0.214,0.33299999999999996,0.8,-0.0625,0.392,0.38299999999999995,0.42200000000000004,0.353,0.46799999999999997,0.44299999999999995
56073,2013,16,PIT,0.5,0.375,GB,0.688,0.875,0,6-8-0,0.429,0.28600000000000003,7-6-1,0.536,0.643,loss,0.0,-0.643,-9.333,-8.4,6.0625,-0.7859999999999999,0.667,5.6,1.375,1.5,2.0,1.8,1.0,1.429,0.667,0.4,1.875,-0.214,0.667,0.2,0.4375,-0.28600000000000003,0.0,1.4,-0.625,0.382,0.402,0.32899999999999996,0.38799999999999996,0.44,0.396
56074,2013,16,OAK,0.25,0.125,SD,0.43799999999999994,0.375,1,4-10-0,0.28600000000000003,0.14300000000000002,7-7-0,0.5,0.5,win,0.2,2.286,7.667000000000001,4.4,0.0,-7.0,-14.0,-8.2,-9.5625,1.214,1.3330000000000002,1.0,1.625,1.929,3.333,2.4,1.625,-0.071,0.667,0.8,0.125,-0.5710000000000001,-2.333,-1.4,-0.5,0.47100000000000003,0.5429999999999999,0.49200000000000005,0.353,0.457,0.39
56075,2013,16,NE,0.75,0.75,BAL,0.625,0.75,0,10-4-0,0.7140000000000001,0.429,8-6-0,0.5710000000000001,0.857,loss,0.33399999999999996,1.357,2.333,4.0,3.375,4.143,0.0,-0.2,14.125,1.571,1.0,1.2,1.0,1.357,1.3330000000000002,1.8,1.0,-0.14300000000000002,0.33299999999999996,0.2,0.5625,0.429,-0.667,-0.6,1.5625,0.366,0.41600000000000004,0.385,0.37799999999999995,0.449,0.455
