gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif,home_season_turnovers,home_3game_turnovers,home_5game_turnovers,home_prev_season_turnovers,away_season_turnovers,away_3game_turnovers,away_5game_turnovers,away_prev_season_turnovers,home_season_turnover_dif,home_3game_turnover_dif,home_5game_turnover_dif,home_prev_season_turnover_dif,away_season_turnover_dif,away_3game_turnover_dif,away_5game_turnover_dif,away_prev_season_turnover_dif,home_season_3down_pct,home_3game_3down_pct,home_5game_3down_pct,away_season_3down_pct,away_3game_3down_pct,away_5game_3down_pct
55343,2011,13,BAL,0.75,0.625,CLE,0.313,0.375,1,8-3-0,0.727,0.4,4-7-0,0.364,0.5,loss,-1.0,-4.636,0.0,-5.6,-3.8125,8.182,4.0,3.6,5.4375,1.182,1.0,1.4,1.8125,1.636,1.3330000000000002,1.4,1.25,-0.091,0.0,-0.6,-0.0625,0.364,0.0,0.0,0.5,0.396,0.386,0.384,0.38,0.414,0.45399999999999996
55347,2011,13,CIN,0.25,0.125,PIT,0.75,0.625,1,7-4-0,0.636,0.667,8-3-0,0.727,0.8,win,0.2,4.091,2.667,5.6,8.9375,4.0,-3.667,3.6,-4.5625,1.7269999999999999,1.6669999999999998,1.2,1.125,1.273,2.0,1.6,2.125,-0.818,0.667,0.4,1.0,0.091,-1.0,-0.4,-0.5,0.479,0.424,0.48,0.35700000000000004,0.375,0.41100000000000003
55346,2011,13,DET,0.375,0.25,NO,0.688,0.625,0,7-4-0,0.636,0.8,8-3-0,0.727,1.0,win,1.0,10.0,13.0,16.8,4.8125,6.364,-7.332999999999999,1.2,-0.4375,1.273,0.33299999999999996,0.6,2.0,1.545,4.0,2.6,1.5625,-0.273,0.667,0.8,-0.4375,0.545,-2.333,-0.6,0.25,0.54,0.455,0.517,0.319,0.42200000000000004,0.337
55348,2011,13,CAR,0.125,0.0,TB,0.625,0.5,1,3-8-0,0.273,0.2,4-7-0,0.364,0.5,loss,-0.2,-8.363999999999999,-14.333,-12.0,1.4375,-4.8180000000000005,-11.0,-4.6,-13.25,2.0909999999999997,3.667,3.0,1.1875,1.7269999999999999,2.333,1.8,2.3125,-0.364,-2.0,-1.4,0.5625,-0.364,-0.33299999999999996,0.2,-0.5,0.349,0.295,0.268,0.405,0.33799999999999997,0.386
55344,2011,13,ATL,0.813,0.75,HOU,0.375,0.5,0,7-4-0,0.636,0.6,8-3-0,0.727,0.8,win,0.0,10.364,17.667,19.4,-2.3125,2.909,4.333,8.8,7.875,0.909,0.667,0.8,1.125,1.455,1.0,1.2,1.0625,1.0,1.6669999999999998,1.4,0.0,0.0,-0.667,-0.4,0.875,0.42700000000000005,0.359,0.44,0.436,0.382,0.397
55350,2011,13,DEN,0.25,0.125,MIN,0.375,0.5,0,6-5-0,0.545,0.667,2-9-0,0.182,0.2,loss,0.0,-7.364,-18.0,-11.4,-4.1875,-3.545,4.667,-1.4,-7.9375,1.182,2.0,1.8,2.3125,1.545,0.33299999999999996,0.8,1.6875,0.091,-1.0,-0.6,-0.6875,-0.364,0.33299999999999996,0.2,-0.5625,0.39,0.355,0.426,0.322,0.3,0.259
55352,2011,13,GB,0.625,0.375,NYG,0.625,0.625,0,11-0-0,1.0,1.0,6-5-0,0.545,0.6,loss,0.0,-2.273,-13.0,-6.4,2.9375,14.091,19.667,14.4,9.25,1.545,2.0,1.6,2.625,0.909,0.667,0.6,1.375,0.455,-0.667,0.2,-0.1875,1.364,1.3330000000000002,1.6,0.625,0.359,0.43700000000000006,0.42,0.47600000000000003,0.44,0.434
55351,2011,13,DAL,0.375,0.5,ARI,0.313,0.5,0,7-4-0,0.636,0.4,4-7-0,0.364,0.5,win,1.0,-3.909,-3.0,-1.2,-9.0625,4.091,13.667,4.8,-2.625,2.0909999999999997,3.333,2.2,2.1875,1.545,0.667,0.8,1.875,-0.727,-1.6669999999999998,-0.6,-0.3125,0.455,1.6669999999999998,1.2,0.0,0.294,0.273,0.24,0.38,0.45299999999999996,0.418
55353,2011,13,STL,0.43799999999999994,0.25,SF,0.375,0.625,1,2-9-0,0.182,0.2,9-2-0,0.818,0.833,win,0.6000000000000001,9.182,4.333,6.2,-2.5625,-11.818,-6.332999999999999,-3.0,-2.4375,0.909,1.0,0.8,1.4375,1.636,2.333,1.8,1.3125,1.455,1.3330000000000002,1.6,-0.0625,-0.273,-0.33299999999999996,-0.2,0.3125,0.294,0.27399999999999997,0.294,0.284,0.299,0.285
55354,2011,13,IND,0.625,0.5,NE,0.875,1.0,0,0-11-0,0.0,0.0,8-3-0,0.727,0.8,win,0.0,9.818,23.333000000000002,11.6,12.8125,-16.090999999999998,-15.333,-23.6,2.9375,1.364,0.33299999999999996,1.0,0.625,1.909,2.333,2.4,1.5625,0.545,2.0,1.0,1.75,-1.0,-1.3330000000000002,-1.8,-0.25,0.449,0.387,0.359,0.313,0.221,0.276
55355,2011,13,SD,0.563,0.375,JAC,0.5,0.625,0,4-7-0,0.364,0.2,3-8-0,0.273,0.4,loss,-1.0,-5.636,1.0,-0.4,-4.125,-2.364,-7.0,-6.2,7.4375,1.273,0.667,1.0,2.0625,2.182,1.6669999999999998,2.4,1.8125,0.091,1.0,0.8,-0.9375,-0.909,-0.667,-1.0,-0.375,0.317,0.377,0.322,0.48200000000000004,0.374,0.387
55356,2011,14,CLE,0.313,0.25,PIT,0.75,0.625,1,4-8-0,0.33299999999999996,0.2,9-3-0,0.75,0.833,win,0.6000000000000001,6.082999999999999,13.0,8.8,8.9375,-5.417000000000001,-4.333,-6.4,-3.8125,1.5830000000000002,1.0,1.2,1.125,1.167,1.0,1.2,1.8125,-0.583,1.6669999999999998,0.6,1.0,-0.083,-0.33299999999999996,-0.2,-0.0625,0.455,0.297,0.42,0.381,0.33799999999999997,0.341
55366,2011,14,NE,0.875,0.75,WAS,0.375,0.25,0,9-3-0,0.75,0.667,4-8-0,0.33299999999999996,0.33299999999999996,loss,0.0,-4.5,-4.0,-6.2,-4.6875,9.583,18.667,14.6,12.8125,2.333,2.333,2.4,1.9375,1.25,0.33299999999999996,1.0,0.625,-1.083,-1.6669999999999998,-1.4,-0.25,0.667,1.6669999999999998,1.2,1.75,0.33399999999999996,0.33799999999999997,0.35700000000000004,0.457,0.466,0.408
55361,2011,14,OAK,0.5,0.375,GB,0.625,0.875,0,7-5-0,0.583,0.667,12-0-0,1.0,1.0,win,0.0,13.167,8.0,13.8,9.25,-2.833,-3.0,-3.2,2.4375,0.917,0.667,0.6,1.375,1.75,1.0,1.6,1.625,1.3330000000000002,1.6669999999999998,1.6,0.625,0.0,1.6669999999999998,0.4,-0.125,0.485,0.455,0.501,0.34299999999999997,0.24600000000000002,0.294
55364,2011,14,KC,0.625,0.375,NYJ,0.688,0.625,0,5-7-0,0.41700000000000004,0.5,7-5-0,0.583,0.833,win,0.0,2.5,5.0,2.0,3.9375,-8.75,-9.333,-12.6,2.5,1.9169999999999998,1.6669999999999998,2.0,1.3125,2.0,2.667,1.6,0.875,0.0,-0.33299999999999996,-0.6,0.5625,-0.25,-0.667,-0.4,0.5625,0.381,0.326,0.381,0.377,0.39299999999999996,0.35200000000000004
55359,2011,14,HOU,0.375,0.25,CIN,0.25,0.375,0,9-3-0,0.75,0.667,7-5-0,0.583,0.6,loss,-1.0,1.3330000000000002,-10.667,-6.4,-4.5625,10.083,14.0,14.0,-2.3125,1.3330000000000002,2.0,1.6,2.125,0.917,0.667,1.0,1.125,-0.083,-1.3330000000000002,-0.8,-0.5,1.0,1.6669999999999998,1.2,0.0,0.342,0.315,0.36200000000000004,0.433,0.311,0.433
55357,2011,14,IND,0.625,0.5,BAL,0.75,0.875,0,0-12-0,0.0,0.0,9-3-0,0.75,1.0,win,-1.0,8.667,10.333,5.8,5.4375,-15.333,-9.667,-14.0,2.9375,1.5830000000000002,0.667,1.2,1.25,1.9169999999999998,2.333,2.2,1.5625,0.33299999999999996,1.0,0.2,0.5,-1.083,-1.6669999999999998,-1.6,-0.25,0.38799999999999996,0.433,0.47600000000000003,0.342,0.348,0.337
55360,2011,14,MIN,0.375,0.25,DET,0.375,0.5,1,2-10-0,0.16699999999999998,0.16699999999999998,7-5-0,0.583,0.5,win,-0.2,4.667,-4.0,-0.2,-0.4375,-7.0,-6.332999999999999,-10.8,-4.1875,1.5,2.333,2.6,1.5625,1.3330000000000002,2.667,2.0,2.3125,0.41700000000000004,-1.0,-1.0,0.25,0.0,-1.3330000000000002,-0.6,-0.6875,0.307,0.409,0.35600000000000004,0.391,0.369,0.39299999999999996
55358,2011,14,ATL,0.813,0.75,CAR,0.125,0.25,1,7-5-0,0.583,0.5,4-8-0,0.33299999999999996,0.33299999999999996,loss,-0.6000000000000001,-2.833,4.333,-3.4,-13.25,2.083,3.0,6.0,7.875,1.5830000000000002,1.6669999999999998,1.8,2.3125,1.5,1.3330000000000002,1.2,1.0625,-0.25,0.33299999999999996,-0.2,-0.5,-0.083,-0.667,-0.4,0.875,0.41700000000000004,0.44799999999999995,0.41200000000000003,0.435,0.42100000000000004,0.401
55363,2011,14,PHI,0.625,0.75,MIA,0.43799999999999994,0.125,0,4-8-0,0.33299999999999996,0.5,4-8-0,0.33299999999999996,0.5,loss,0.0,2.167,15.333,17.0,-3.75,-0.917,-9.333,-7.6,3.875,1.25,0.33299999999999996,0.6,1.875,2.417,2.667,2.4,1.5625,-0.33299999999999996,1.3330000000000002,0.8,-0.6875,-1.083,-2.0,-1.2,0.5625,0.32899999999999996,0.413,0.42200000000000004,0.418,0.36200000000000004,0.37200000000000005
55362,2011,14,TB,0.625,0.75,JAC,0.5,0.625,0,4-8-0,0.33299999999999996,0.2,3-9-0,0.25,0.33299999999999996,win,0.0,-7.167000000000001,-11.667,-6.2,-4.125,-9.25,-11.333,-14.6,1.4375,1.25,0.667,1.0,2.0625,2.0,2.667,2.4,1.1875,0.0,0.0,0.4,-0.9375,-0.41700000000000004,-1.0,-1.2,0.5625,0.337,0.431,0.41,0.35200000000000004,0.34700000000000003,0.28800000000000003
55365,2011,14,NO,0.688,0.75,TEN,0.375,0.375,0,9-3-0,0.75,0.5,7-5-0,0.583,0.667,loss,0.0,1.6669999999999998,2.0,5.2,1.0625,10.333,14.0,8.6,4.8125,1.25,1.6669999999999998,1.4,1.8125,1.167,0.0,0.6,2.0,0.5,1.0,0.6,-0.25,-0.16699999999999998,1.3330000000000002,0.4,-0.4375,0.373,0.38799999999999996,0.35100000000000003,0.54,0.467,0.475
55367,2011,14,SF,0.375,0.125,ARI,0.313,0.5,1,10-2-0,0.833,0.8,5-7-0,0.41700000000000004,0.6,win,-1.0,-3.083,-2.333,0.6,-9.0625,10.583,10.667,9.4,-2.5625,1.9169999999999998,2.667,2.0,2.1875,0.833,0.667,0.8,1.4375,-0.667,-1.6669999999999998,-0.8,-0.3125,1.5,1.6669999999999998,1.6,-0.0625,0.295,0.251,0.265,0.293,0.278,0.271
55368,2011,14,CHI,0.688,0.75,DEN,0.25,0.375,0,7-5-0,0.583,0.4,7-5-0,0.583,0.4,win,0.0,-3.0,3.333,6.2,-7.9375,4.083,-0.33299999999999996,5.8,3.0,1.5830000000000002,1.0,0.6,1.6875,1.5,2.333,2.0,1.9375,-0.25,0.667,1.0,-0.5625,0.583,-0.667,0.6,0.25,0.318,0.272,0.285,0.317,0.33299999999999996,0.34600000000000003
55369,2011,14,BUF,0.25,0.25,SD,0.563,0.75,0,5-7-0,0.41700000000000004,0.16699999999999998,5-7-0,0.41700000000000004,0.5,win,0.0,-0.16699999999999998,3.333,-0.8,7.4375,-2.167,-12.333,-18.0,-8.875,2.0,1.0,1.6,1.8125,1.6669999999999998,1.3330000000000002,2.2,2.4375,-0.75,-0.33299999999999996,-0.8,-0.375,0.16699999999999998,-0.667,-1.4,-1.0625,0.475,0.40299999999999997,0.395,0.358,0.27899999999999997,0.27899999999999997
55370,2011,14,NYG,0.625,0.625,DAL,0.375,0.25,1,6-6-0,0.5,0.5,7-5-0,0.583,0.833,loss,-0.6000000000000001,3.25,-0.667,9.0,-2.625,-2.333,-11.667,-7.6,2.9375,1.4169999999999998,0.667,0.6,1.875,1.5830000000000002,2.0,2.0,2.625,0.41700000000000004,0.33299999999999996,1.4,0.0,0.33299999999999996,-0.667,-0.2,-0.1875,0.376,0.342,0.424,0.36700000000000005,0.42200000000000004,0.41100000000000003
55371,2011,14,STL,0.43799999999999994,0.25,SEA,0.43799999999999994,0.625,1,2-10-0,0.16699999999999998,0.16699999999999998,5-7-0,0.41700000000000004,0.5,win,0.6000000000000001,-2.5,9.333,4.6,-6.0625,-13.0,-15.333,-10.2,-2.4375,1.5830000000000002,1.0,1.2,1.9375,1.6669999999999998,2.333,2.0,1.3125,0.33299999999999996,2.0,1.4,-0.5625,-0.41700000000000004,-0.667,-0.8,0.3125,0.325,0.401,0.34299999999999997,0.27899999999999997,0.265,0.268
55372,2011,15,JAC,0.5,0.375,ATL,0.813,0.875,0,4-9-0,0.308,0.16699999999999998,8-5-0,0.615,0.667,win,0.0,2.5380000000000003,3.667,2.8,7.875,-4.538,-1.3330000000000002,1.2,-4.125,1.385,1.0,1.0,1.0625,1.308,1.3330000000000002,1.0,2.0625,0.077,0.0,-0.2,0.875,0.385,1.3330000000000002,1.4,-0.9375,0.43799999999999994,0.467,0.409,0.337,0.386,0.405
55373,2011,15,DAL,0.375,0.5,TB,0.625,0.5,0,7-6-0,0.5379999999999999,0.33299999999999996,4-9-0,0.308,0.429,loss,-1.0,-10.615,-17.333,-17.8,1.4375,2.7689999999999997,-2.667,6.4,-2.625,2.385,4.333,3.8,1.1875,1.385,1.0,0.6,1.875,-0.769,-2.333,-2.4,0.5625,0.385,-0.33299999999999996,1.0,0.0,0.34600000000000003,0.28600000000000003,0.309,0.385,0.35200000000000004,0.439
55381,2011,15,CIN,0.25,0.125,STL,0.43799999999999994,0.625,0,7-6-0,0.5379999999999999,0.5710000000000001,2-11-0,0.154,0.16699999999999998,loss,0.0,-13.308,-15.333,-12.4,-2.4375,1.1540000000000001,-8.667,-8.0,-4.5625,1.615,1.6669999999999998,2.0,1.3125,1.385,1.6669999999999998,2.0,2.125,-0.385,-0.33299999999999996,-0.6,0.3125,0.077,0.0,-0.6,-0.5,0.27399999999999997,0.225,0.268,0.34600000000000003,0.332,0.33899999999999997
55374,2011,15,MIA,0.43799999999999994,0.75,BUF,0.25,0.25,1,4-9-0,0.308,0.16699999999999998,5-8-0,0.385,0.667,loss,-0.2,-4.077,-12.333,-20.2,-8.875,0.769,1.0,8.2,-3.75,1.7690000000000001,1.6669999999999998,2.2,2.4375,1.385,1.3330000000000002,1.2,1.875,0.0,-0.667,-1.6,-1.0625,-0.385,0.33299999999999996,0.6,-0.6875,0.358,0.401,0.298,0.319,0.34,0.402
55377,2011,15,TEN,0.375,0.375,IND,0.625,0.75,1,7-6-0,0.5379999999999999,0.5,0-13-0,0.0,0.0,win,0.6000000000000001,-15.231,-9.667,-13.4,2.9375,1.1540000000000001,2.333,5.6,1.0625,1.8459999999999999,1.6669999999999998,2.0,1.5625,1.1540000000000001,1.3330000000000002,1.2,1.8125,-0.9229999999999999,-0.667,-1.0,-0.25,0.462,1.0,0.8,-0.25,0.327,0.307,0.295,0.35200000000000004,0.231,0.299
55380,2011,15,WAS,0.375,0.5,NYG,0.625,0.625,1,4-9-0,0.308,0.33299999999999996,7-6-0,0.5379999999999999,0.5,loss,0.6000000000000001,-1.923,-8.333,-7.8,2.9375,-4.692,-5.332999999999999,-6.0,-4.6875,1.538,1.6669999999999998,1.8,2.625,2.3080000000000003,2.333,2.2,1.9375,0.308,-1.0,-0.6,-0.1875,-1.077,-1.3330000000000002,-1.2,-0.25,0.37200000000000005,0.446,0.439,0.34700000000000003,0.371,0.374
55375,2011,15,SEA,0.43799999999999994,0.25,CHI,0.688,0.625,0,6-7-0,0.462,0.33299999999999996,7-6-0,0.5379999999999999,0.7140000000000001,loss,0.33399999999999996,3.5380000000000003,-5.0,4.0,3.0,-1.0,9.333,10.0,-6.0625,1.462,2.333,1.8,1.9375,1.538,0.667,0.8,1.9375,0.615,-1.0,0.8,0.25,0.308,1.6669999999999998,1.8,-0.5625,0.303,0.187,0.273,0.33899999999999997,0.431,0.40299999999999997
55379,2011,15,NO,0.688,0.75,MIN,0.375,0.5,0,10-3-0,0.769,0.5710000000000001,2-11-0,0.154,0.16699999999999998,loss,-1.0,-6.922999999999999,-6.332999999999999,-12.6,-4.1875,9.923,14.667,11.6,4.8125,1.692,3.0,3.0,2.3125,1.077,0.0,0.2,2.0,-0.462,-2.0,-2.0,-0.6875,-0.154,1.0,0.6,-0.4375,0.405,0.426,0.40700000000000003,0.5429999999999999,0.5579999999999999,0.496
55376,2011,15,CAR,0.125,0.0,HOU,0.375,0.5,0,4-9-0,0.308,0.33299999999999996,10-3-0,0.769,0.833,loss,0.0,9.385,5.0,12.2,-2.3125,-3.2310000000000003,6.332999999999999,-4.4,-13.25,1.1540000000000001,2.0,1.4,1.125,1.615,1.0,1.8,2.3125,0.769,-0.33299999999999996,0.8,0.0,-0.385,0.0,-0.4,-0.5,0.44299999999999995,0.39899999999999997,0.428,0.414,0.47700000000000004,0.389
55378,2011,15,GB,0.625,0.375,KC,0.625,0.875,0,13-0-0,1.0,1.0,5-8-0,0.385,0.33299999999999996,win,0.0,-10.154,-8.0,-12.4,2.5,14.462,15.0,18.4,9.25,1.923,2.0,1.8,0.875,0.9229999999999999,0.667,0.8,1.375,-0.231,0.0,-0.4,0.5625,1.538,2.667,1.8,0.625,0.361,0.306,0.306,0.469,0.35200000000000004,0.435
55382,2011,15,DET,0.375,0.25,OAK,0.5,0.625,0,8-5-0,0.615,0.667,7-6-0,0.5379999999999999,0.5,loss,0.0,-4.923,-15.0,-6.4,2.4375,4.769,-6.667000000000001,-6.0,-0.4375,2.0,2.333,2.0,1.625,1.385,1.3330000000000002,2.6,1.5625,-0.308,-1.0,0.2,-0.125,0.846,0.667,-0.4,0.25,0.34600000000000003,0.256,0.305,0.322,0.39399999999999996,0.39
55385,2011,15,NYJ,0.688,0.75,PHI,0.625,0.5,0,8-5-0,0.615,0.33299999999999996,5-8-0,0.385,0.16699999999999998,win,0.0,0.385,-6.332999999999999,-3.2,3.875,4.385,15.333,4.2,3.9375,2.385,2.333,2.4,1.5625,1.8459999999999999,1.3330000000000002,1.8,1.3125,-0.9229999999999999,-1.3330000000000002,-1.0,0.5625,0.0,0.0,-0.8,0.5625,0.406,0.275,0.311,0.377,0.365,0.33899999999999997
55383,2011,15,CLE,0.313,0.25,ARI,0.313,0.5,0,4-9-0,0.308,0.16699999999999998,6-7-0,0.462,0.667,win,0.0,-2.6919999999999997,3.667,-0.2,-9.0625,-5.846,-9.333,-5.0,-3.8125,2.0,2.0,2.6,2.1875,1.2309999999999999,1.3330000000000002,1.2,1.8125,-0.846,-1.3330000000000002,-1.6,-0.3125,0.0,0.33299999999999996,0.2,-0.0625,0.289,0.285,0.268,0.385,0.35100000000000003,0.36200000000000004
55384,2011,15,NE,0.875,0.75,DEN,0.25,0.375,0,10-3-0,0.769,0.7140000000000001,8-5-0,0.615,0.5,loss,0.0,-2.5380000000000003,3.0,4.0,-7.9375,9.385,10.667,16.8,12.8125,1.615,1.3330000000000002,1.0,1.6875,1.2309999999999999,0.33299999999999996,0.4,0.625,-0.308,0.0,0.2,-0.5625,0.6920000000000001,1.3330000000000002,1.8,1.75,0.316,0.293,0.294,0.457,0.515,0.43200000000000005
55386,2011,15,BAL,0.75,0.625,SD,0.563,0.75,0,10-3-0,0.769,0.5,6-7-0,0.462,0.5710000000000001,win,-1.0,1.923,16.0,6.0,7.4375,9.077,12.667,8.0,5.4375,1.923,0.33299999999999996,1.2,1.8125,1.615,1.0,1.4,1.25,-0.5379999999999999,1.0,0.2,-0.375,0.231,0.0,-0.2,0.5,0.48200000000000004,0.441,0.418,0.4,0.493,0.451
55387,2011,15,PIT,0.75,0.875,SF,0.375,0.625,0,10-3-0,0.769,0.667,10-3-0,0.769,0.857,win,0.0,9.615,4.667,7.4,-2.5625,6.462000000000001,14.333,9.4,8.9375,0.769,0.33299999999999996,0.6,1.4375,1.692,1.6669999999999998,1.6,1.125,1.615,1.3330000000000002,1.8,-0.0625,-0.615,1.0,0.6,1.0,0.284,0.21,0.257,0.44,0.24100000000000002,0.345
55388,2011,16,HOU,0.375,0.25,IND,0.625,0.75,1,10-4-0,0.7140000000000001,0.7140000000000001,1-13-0,0.071,0.14300000000000002,win,0.2,-13.142999999999999,-2.333,-5.8,2.9375,7.643,-2.333,5.6,-2.3125,1.786,1.3330000000000002,1.8,1.5625,1.286,2.667,1.8,1.125,-0.7140000000000001,0.33299999999999996,-0.4,-0.25,0.5,-1.3330000000000002,0.0,0.0,0.322,0.353,0.28800000000000003,0.42700000000000005,0.428,0.344
55390,2011,16,DEN,0.25,0.125,BUF,0.25,0.25,0,8-6-0,0.5710000000000001,0.7140000000000001,5-9-0,0.35700000000000004,0.5710000000000001,win,0.0,-4.2860000000000005,-13.333,-14.2,-8.875,-3.6430000000000002,-4.0,-1.0,-7.9375,1.857,2.667,2.0,2.4375,1.714,2.333,1.6,1.6875,0.0,-1.3330000000000002,-0.8,-1.0625,-0.5,-1.0,-0.4,-0.5625,0.33299999999999996,0.267,0.24,0.322,0.322,0.302
55394,2011,16,MIA,0.43799999999999994,0.75,NE,0.875,1.0,1,5-9-0,0.35700000000000004,0.28600000000000003,11-3-0,0.7859999999999999,0.833,win,0.6000000000000001,10.0,10.667,16.2,12.8125,1.214,3.667,7.4,-3.75,1.143,0.33299999999999996,0.4,0.625,1.5,2.0,1.4,1.875,0.857,2.0,1.8,1.75,-0.35700000000000004,0.0,0.6,-0.6875,0.45399999999999996,0.47200000000000003,0.45399999999999996,0.313,0.33399999999999996,0.33399999999999996
55389,2011,16,CLE,0.313,0.25,BAL,0.75,0.875,1,4-10-0,0.28600000000000003,0.14300000000000002,10-4-0,0.7140000000000001,1.0,win,1.0,7.0,2.667,5.0,5.4375,-5.643,-9.333,-5.4,-3.8125,1.643,1.6669999999999998,1.2,1.25,1.214,1.3330000000000002,1.2,1.8125,0.071,-1.0,0.0,0.5,0.0,0.33299999999999996,0.0,-0.0625,0.413,0.532,0.484,0.38299999999999995,0.336,0.36200000000000004
55397,2011,16,JAC,0.5,0.375,TEN,0.375,0.375,1,4-10-0,0.28600000000000003,0.14300000000000002,7-7-0,0.5,0.5710000000000001,win,-0.2,0.071,-4.333,-2.6,1.0625,-6.143,-8.0,-7.0,-4.125,1.286,1.0,1.6,1.8125,1.5,2.333,1.6,2.0625,0.28600000000000003,0.0,0.2,-0.25,0.071,0.0,0.2,-0.9375,0.353,0.21899999999999997,0.32799999999999996,0.33399999999999996,0.39899999999999997,0.385
55393,2011,16,OAK,0.5,0.375,KC,0.625,0.875,1,7-7-0,0.5,0.5710000000000001,6-8-0,0.429,0.429,loss,-0.2,-9.071,-5.0,-10.0,2.5,-4.643,-17.0,-8.0,2.4375,1.786,0.667,1.8,0.875,1.929,2.333,1.8,1.625,-0.214,0.667,-0.4,0.5625,-0.28600000000000003,-1.6669999999999998,0.2,-0.125,0.359,0.28300000000000003,0.336,0.33,0.226,0.247
55395,2011,16,NYG,0.625,0.625,NYJ,0.688,0.625,0,7-7-0,0.5,0.5710000000000001,8-6-0,0.5710000000000001,0.857,loss,0.0,2.214,5.332999999999999,3.2,3.9375,-2.714,-4.333,-9.0,2.9375,2.0,2.0,2.0,1.3125,1.643,2.0,2.0,2.625,0.0,0.667,-0.2,0.5625,0.214,-0.667,-0.6,-0.1875,0.36700000000000005,0.29100000000000004,0.308,0.369,0.406,0.406
55398,2011,16,MIN,0.375,0.25,WAS,0.375,0.25,0,2-12-0,0.14300000000000002,0.14300000000000002,5-9-0,0.35700000000000004,0.28600000000000003,loss,-1.0,-3.429,-3.0,-1.2,-4.6875,-8.0,-10.333,-9.4,-4.1875,2.286,2.333,2.2,1.9375,1.643,3.333,3.0,2.3125,-0.929,-0.667,-1.0,-0.25,-0.35700000000000004,-2.0,-1.8,-0.6875,0.36,0.449,0.409,0.396,0.419,0.39299999999999996
55391,2011,16,TB,0.625,0.75,CAR,0.125,0.25,1,4-10-0,0.28600000000000003,0.16699999999999998,5-9-0,0.35700000000000004,0.28600000000000003,win,0.2,-1.929,8.667,4.0,-13.25,-11.0,-20.666999999999998,-15.4,1.4375,1.5,0.667,1.4,2.3125,2.286,3.0,3.2,1.1875,-0.14300000000000002,0.667,0.4,-0.5,-0.7140000000000001,-2.0,-1.6,0.5625,0.431,0.524,0.475,0.35100000000000003,0.358,0.34600000000000003
55392,2011,16,ARI,0.313,0.125,CIN,0.25,0.375,0,7-7-0,0.5,0.28600000000000003,8-6-0,0.5710000000000001,0.5,win,0.0,1.571,-7.332999999999999,-5.2,-4.5625,-2.286,3.667,-0.4,-9.0625,1.357,1.6669999999999998,1.8,2.125,1.929,1.3330000000000002,2.4,2.1875,0.0,-0.33299999999999996,-0.6,-0.5,-0.7859999999999999,-1.0,-1.6,-0.3125,0.34,0.28,0.32,0.304,0.341,0.293
55396,2011,16,STL,0.43799999999999994,0.25,PIT,0.75,0.625,0,2-12-0,0.14300000000000002,0.14300000000000002,10-4-0,0.7140000000000001,0.857,win,0.0,4.7860000000000005,7.332999999999999,6.6,8.9375,-12.857000000000001,-16.667,-14.0,-2.4375,1.857,2.333,2.0,1.125,1.5,1.0,1.6,1.3125,-0.857,-1.0,0.0,1.0,-0.28600000000000003,-0.33299999999999996,-0.2,0.3125,0.449,0.34,0.342,0.266,0.2,0.233
55399,2011,16,SD,0.563,0.375,DET,0.375,0.5,0,7-7-0,0.5,0.33299999999999996,9-5-0,0.643,0.5710000000000001,win,0.0,4.5,-2.333,-1.0,-0.4375,3.214,23.666999999999998,11.4,7.4375,1.357,0.667,1.6,1.5625,1.786,0.33299999999999996,0.8,1.8125,0.7859999999999999,1.6669999999999998,0.6,0.25,-0.35700000000000004,1.6669999999999998,0.6,-0.375,0.33299999999999996,0.384,0.44,0.491,0.524,0.47600000000000003
55400,2011,16,PHI,0.625,0.75,DAL,0.375,0.25,1,6-8-0,0.429,0.5710000000000001,8-6-0,0.5710000000000001,0.7140000000000001,loss,0.33399999999999996,3.714,2.333,2.2,-2.625,2.214,8.333,2.8,3.875,1.357,0.667,0.8,1.875,2.5,3.333,2.8,1.5625,0.35700000000000004,0.0,0.2,0.0,-0.857,-1.0,-1.0,0.5625,0.396,0.457,0.413,0.413,0.33899999999999997,0.371
55401,2011,16,SF,0.375,0.125,SEA,0.43799999999999994,0.625,1,11-3-0,0.7859999999999999,0.667,7-7-0,0.5,0.5710000000000001,loss,-0.2,0.7859999999999999,19.333,13.8,-6.0625,10.142999999999999,13.667,9.4,-2.5625,1.5,0.667,1.0,1.9375,0.7140000000000001,0.0,0.4,1.4375,0.5710000000000001,2.667,2.0,-0.5625,1.786,3.0,2.4,-0.0625,0.341,0.431,0.41600000000000004,0.28600000000000003,0.257,0.264
55402,2011,16,CHI,0.688,0.75,GB,0.625,0.875,1,7-7-0,0.5,0.33299999999999996,13-1-0,0.929,1.0,win,0.6659999999999999,13.071,9.333,9.8,9.25,1.571,-11.333,-5.6,3.0,0.857,0.667,0.6,1.375,1.714,3.0,2.6,1.9375,1.429,1.6669999999999998,1.8,0.625,0.28600000000000003,-1.6669999999999998,-1.0,0.25,0.466,0.428,0.414,0.303,0.14400000000000002,0.287
